rgiid,Name,surgetype,BgnDate,EndDate,CenLon,CenLat,Area,Zmin,Zmax,Zmed,Slope,Aspect,Lmax,thick_w0,thick_w1,thick_w2,thick_w3,thick_w4,thick_w5,thick_w6,thick_w7,thick_w8,thick_w9,thick_w10,thick_w11,windowlength_w0,windowlength_w1,windowlength_w2,windowlength_w3,windowlength_w4,windowlength_w5,windowlength_w6,windowlength_w7,windowlength_w8,windowlength_w9,windowlength_w10,windowlength_w11,bedslope_w0,bedslope_w1,bedslope_w2,bedslope_w3,bedslope_w4,bedslope_w5,bedslope_w6,bedslope_w7,bedslope_w8,bedslope_w9,bedslope_w10,bedslope_w11,surfslope_w0,surfslope_w1,surfslope_w2,surfslope_w3,surfslope_w4,surfslope_w5,surfslope_w6,surfslope_w7,surfslope_w8,surfslope_w9,surfslope_w10,surfslope_w11
RGI60-07.00054,,0,20080814,-9999999,20.4525,80.2375,15.223,140,605,403,11.7,16,4017,180.30826000000002,130.65636999999998,87.93941,66.30411,68.060135,74.32528,70.97267,78.84698,81.60676600000001,73.66713,37.624171999999994,,183.87047581563183,581.4498254916741,691.0458683016543,735.483917959237,555.4311347959315,520.0671286105829,524.115177425288,520.0686622101566,650.0866247145291,524.1168180950757,325.0434406211733,,-0.09647326992375722,-0.04206262624946135,0.034377611045819434,0.1352399621563717,0.026155703459095292,0.04910306529874007,0.008220631480286482,0.0504499194645915,0.0793082321214289,0.13752655109328693,-0.052650175826945415,,0.022631233671889826,0.044831135965090536,0.08465910417390958,0.13760746967362664,0.011161344130225587,0.05132483118236728,0.011485964663347262,0.02212287947563776,0.08822785513906169,0.1562712947202749,0.1373169396402567,
RGI60-07.00056,,0,20080814,-9999999,19.7955,80.4263,1.635,278,472,425,11.8,286,1047,45.181656,52.911377,54.61894,53.848976,50.20321,47.49765,33.873596,26.856602000000002,22.225657,16.62017,14.708657,,112.01099212573746,196.0191588663946,196.0190636605309,240.8884148527463,213.26219618077306,196.01886201032158,196.0188541543898,196.01884630062352,258.17200953628816,196.01871019734443,56.00532681138364,,0.14318097920932088,0.08040907133429358,0.0670188564441892,0.04261356341856325,-0.02180881546593549,-0.04338373107760906,-0.037827110478189416,0.060071533985010216,0.1355651487808031,0.18300099598922848,0.0,,0.05160389132356583,0.05452902794293471,0.07555254317414628,0.042027670336355315,-0.014199747565977841,-0.024082449226672468,0.029978347313351424,0.06381975218675343,0.16782616491709593,0.1962199635854443,0.0,
RGI60-07.00060,Austfonna,0,20080814,-9999999,26.7924,79.9329,79.91199999999998,51,503,308,6.1,98,14359,,371.12717000000004,310.59357,273.83643,257.85742,253.04058999999998,243.32016000000002,234.16734,197.04381999999998,187.27606,135.77629,,,1215.7261667353182,1454.8754405746322,1245.4028223273656,1223.2372059572403,1215.7646419739501,1281.5384145420744,1357.6085496249384,1390.8182511066505,1626.6911235504795,1089.1337024584545,,,-0.029996009501182364,-0.009356210656471992,0.0168841785922399,0.02975237366735634,0.007398722850830737,0.0365439960011203,0.007284525826347358,0.014225337615220704,0.03416468972992807,-0.04241325119544091,,,0.018307128284332813,0.024018818701325682,0.030936875158380707,0.036548885709808514,0.024151554715801996,0.031495280450650524,0.029625563769838964,0.04261547735966153,0.02244827037253125,0.0650405289088075,
RGI60-07.00061,Austfonna Worsleybreen,0,20080814,-9999999,26.7928,79.9971,84.65100000000002,50,502,298,6.6,76,14954,353.60266,290.23273,268.98773,250.80562999999998,230.64664,226.59229,202.6268,172.05392,144.07816,104.04471,,,1390.8313205808026,1770.2497534694337,1312.1232728228454,1504.4413429521787,1282.3152641311108,1112.7007756712821,1259.500711188954,1251.806638982538,1369.8847439791987,1146.9804457671487,,,-0.024042645623435426,0.003440745787100108,0.02037837742475741,0.008576293786406704,0.020682048636153333,0.014951898873928306,0.0002561706276166016,0.017381450450893118,0.02119443716685949,0.030953222638313568,,,0.01596502460459712,0.024613016254466626,0.025907936319679,0.0240045608936582,0.0273541205989411,0.023300504917107136,0.028907134540528037,0.0352569398038983,0.040646496846320164,0.06929060863372137,,
RGI60-07.00062,Austfonna Leighbreen,0,20080814,-9999999,26.0182,80.0132,692.6610000000002,5,693,456,9.3,36,40119,571.44775,561.7113,542.7669,522.83105,522.6106,509.26800000000003,513.56665,424.90485,359.2029,313.9105,219.11371,,1613.2070267525726,4163.729587577728,4810.711692057968,4810.78472520677,5093.8509140613005,4810.933077063628,4811.00438603965,4811.075130530051,4052.05348443183,3494.9008956565362,1812.139942164789,,-0.0015886008071501292,0.005197440144786281,0.004406958624264617,0.009303372265721723,0.011168145866750063,0.008283535719423033,0.007696924784677917,-0.0012915748691627199,0.0054801391977853725,0.012907288072827178,-0.026365481918967974,,0.005583809642211114,0.006577178188853562,0.009480955727848088,0.012120559046122836,0.009455927001974515,0.015415730219072696,0.01174886214471443,0.01786728544920903,0.014328109803729866,0.02365902251673416,0.048266613701319606,
RGI60-07.00063,Kvitisen E,1,20040807,-9999999,21.4725,78.0648,17.288,151,560,403,8.2,295,6517,117.66878999999999,89.4863,72.0516,69.46323000000001,81.54945,109.59335,126.342896,95.47125,65.24768,50.31333,40.598137,,288.57935554920164,769.5435752421671,544.1488085994184,544.1486741821147,544.1485398209729,680.1850040586453,548.3815483561814,769.5382828056854,608.372195777641,548.3781213842569,280.44465273430853,,0.002946005026219544,0.011205649063520246,0.06072616218726309,0.05745731691358221,0.08293229551382167,0.14407833778013204,0.037939606915558505,-0.018916431520648886,0.017669694522919156,0.029757418081316506,0.05532024737573858,,0.031177156621658736,0.0584097046595994,0.0550762208595488,0.05690821145338468,0.056908225474840035,0.08214527396764874,0.05465195861327043,0.04934018154958839,0.03942908905558951,0.06010497220112247,0.06409586843183628,
RGI60-07.00064,Vegafonna Mariebreen,0,20080814,-9999999,20.9617,79.4187,69.09100000000001,20,487,330,8.7,223,10201,330.61084,315.0049,281.39563,246.20602000000002,202.39902,183.12311,153.77933000000002,137.71454,126.20935,100.60921,82.12083,,126.02394176137544,1069.3472001240057,891.1207327274234,891.1189447885207,891.1171543239199,806.9394307732805,908.7619593755583,891.1131358983699,891.1113360451932,642.5881507967375,378.0650124609861,,0.035659444945026285,-0.01136694205451655,-0.0028750022845091525,-0.011604696379115088,0.00028131726303141555,0.036322271120203135,0.013552624846317515,0.0522391328796649,0.02504657101334066,0.052731698096338785,0.11301210695581534,,0.0014568154078737968,0.02412055218805245,0.025890674911524275,0.02916031369075133,0.044114969382430064,0.03812481107934968,0.06171460614971532,0.046400685129737176,0.05413452087299772,0.08407229517610097,0.1257705119591215,
RGI60-07.00065,Vegafonna Rosenthalbreen,0,20080814,-9999999,21.3451,79.4264,80.21,9,483,311,15.2,129,8442,335.62573,309.62305,251.85876000000002,239.83542000000003,266.8328,226.36671,173.05118000000002,151.48483000000002,124.98364,102.75831600000001,97.83702,,381.9107472064956,954.7788871277884,1145.738168224053,954.784730394328,973.6957651502797,810.1648002973444,675.1375367881653,853.9888327853415,675.1373669604434,810.1650842263691,405.0826453564123,,0.028783402551506174,-0.009652360259750123,-0.026337901945283862,0.06371215218712302,0.044911160349889394,-0.040253667356665294,0.02021678526759906,0.019676284666556517,0.036065686824431065,0.0707411437374269,0.11908796798708668,,0.01599206640648087,0.020501538412723383,0.027642581327837267,0.04447904502740802,0.02264179476940754,0.04242962281974511,0.062175477181144335,0.03777264383527552,0.07324183741562569,0.08869615706704953,0.10392124635179516,
RGI60-07.00066,Glitnefonna,0,20080814,-9999999,20.4281,79.4904,37.767,63,471,298,9.8,136,7592,174.92233000000002,146.07093999999998,117.38808999999999,96.512405,80.424164,72.5049,69.61299,67.62561,63.15107,57.847522999999995,41.883263,,288.0411545737246,1222.057052983275,1086.2758372503597,1086.2785896333808,885.2103214917287,791.7563642025403,1156.16690985532,774.0924075315335,768.1148382441942,869.4470484350895,429.3894246636828,,-0.01658262565031841,-0.008714963018131421,0.02751499878846506,0.03466882208085816,0.028466338577383805,0.0316627638388542,-0.0013948681253089885,0.03884530749994125,0.055353304620548015,0.07339563454675603,0.014381708528372141,,0.016006100136858603,0.02281273491127981,0.039413336031366084,0.0547684436830508,0.03964994297836965,0.036422024716089296,0.000827761998081252,0.03970908694875515,0.06408777984255046,0.07584322656497837,0.08495156622833949,
RGI60-07.00067,Holtenbreen: Glitnefonna NE,1,20080814,-9999999,20.395,79.5486,22.325,43,483,351,12.0,46,6706,172.72427,116.39153999999999,81.82768,68.92128000000001,58.374694999999996,57.321259999999995,58.140896,63.574425,61.701606999999996,46.664590000000004,,,486.70705620282274,537.4785672298077,644.975049455899,537.4798479456125,462.3579644412016,387.58244831883206,593.6657980999718,380.055344548807,480.73624852645696,443.21709068246287,,,-0.038924383507558995,-0.05577773791231781,0.053537789881193634,0.06516232016248139,0.13670907213210493,0.1583530873643067,0.02745505325572404,0.031626833275880346,0.04133596462586927,0.13951005063397456,,,-0.016250590038675,0.04361284147730273,0.06580577669507015,0.08741236974447923,0.1391700686445437,0.16073497690635916,0.03678033343659878,0.013840957724774255,0.06313556025044488,0.16716988050912998,,
RGI60-07.00068,Clasebreen: Glitnefonna NE,1,20080814,-9999999,20.189,79.5701,29.824,43,468,355,11.6,48,8311,169.48723999999999,176.61746000000002,150.83739,127.09382,100.82566,96.64688000000001,87.67128000000001,74.43092,67.49218,58.732964,,,501.5315873270117,729.8346848985121,671.772911880205,602.0815338612041,516.0698099504845,620.2389071944874,729.834003628357,576.985263813075,655.0480364428364,620.2423189464632,,,0.036689998005536295,-0.0018532107915718013,0.02034507889822609,-0.0028030226357204503,0.0317835983314662,0.049372707787805316,0.043718236137947,0.0295539753573977,0.17403784762089414,0.1148870936921029,,,0.012344431391404795,0.020827276787420787,0.04158997566393459,0.048497328225354686,0.05099281223853265,0.04999533218847979,0.048541485131626184,0.053176374831469884,0.16302900099816692,0.1495212676522943,,
RGI60-07.00069,Glitnefonna,0,20080814,-9999999,20.069000000000006,79.6051,12.352,2,403,312,8.2,351,5077,151.57161000000002,132.62375,109.52943400000001,102.682816,97.62431,87.235794,77.837456,69.984406,58.87432,43.933693,37.832375,,186.59811290843467,472.0600305066307,472.05997616372423,413.05243425930155,472.0598735873133,472.05981931399884,486.58799697531526,413.0521286756642,486.5876778504986,556.6745692318254,250.34693751530514,,0.011278219664500669,-0.0551772508739064,0.01823857642239128,0.03816769364639699,0.030205393120572268,0.054767615259711806,0.06972478522535586,0.08334634939558605,0.08043219497958737,0.1210572475652774,0.10935877667700894,,0.010978311449243414,0.02515730760644981,0.033021982075164893,0.049275839839194036,0.0389160917210659,0.0774700392082536,0.08613179823299487,0.10176534059971472,0.10894091966966404,0.1415459893495415,0.11171732240004624,
RGI60-07.00070,Glintefonna,0,20080814,-9999999,20.1362,79.517,58.493,76,470,344,8.8,239,9212,167.19319,168.23167,176.62079,192.87646,177.34433,156.24164,159.36023,146.2013,133.34851,90.04590999999999,51.16279,,421.908925394047,630.1522586898402,585.0806584904084,702.0954365743762,585.0784024090468,585.0773610596175,585.0763196592975,585.0752782080751,827.4199736154628,827.4186269402588,165.48354564609136,,-0.0175785173267581,0.0545832085847446,-0.006325180977704839,0.07334819157052838,-0.0289381884477434,0.05940495984931207,0.06480972908317549,0.04126729242455588,0.0473788145040384,0.042991319485753486,0.11957833226082865,,0.02463322601628708,0.020961798303313597,0.01627929685862395,0.01948861589879106,0.04364223732811327,0.05649939466838502,0.05678680735080574,0.08080481494000362,0.05213974489802965,0.1078092815211114,0.15396249711193266,
RGI60-07.00071,Storøyjøkulen,0,20080814,-9999999,27.9838,80.0822,9.396,0,214,142,5.7,269,2835,235.7396,203.22925,150.61548,128.61536999999998,114.417755,104.10121,99.75701,95.47025,91.21021999999999,90.01935999999999,93.09832,,212.1603009470948,318.2398540328232,318.23915703758615,318.238459990931,450.0562881811214,318.2376129813792,318.2377711507554,386.1346508367077,322.62806160563537,335.45279947031867,75.00949148560505,,0.07473066134855352,-0.2071159476103584,-0.04767123980625447,0.05300293219777364,0.07211846227753045,0.025785230239472958,0.04116230631429836,0.010429990681337766,0.003433270148067096,0.1413805895069496,0.0,,0.0007722160313078185,0.010137229757665187,0.05275999497540609,0.08652067730182356,0.10018657438692427,0.04028511604320464,0.055058643253459175,0.021151074094839687,0.01700522814683224,0.1303066345231534,0.0,
RGI60-07.00072,Storøyjøkulen,0,20080814,-9999999,28.0889,80.0624,8.985,0,210,132,5.3,160,3819,207.36478,182.0061,159.13103999999998,158.08194,156.86497,141.51251000000002,116.20388999999999,105.05043,93.5157,86.55264,82.95374,,232.72729991730895,329.1265491944032,367.9753506536158,367.9761909517017,367.9770316329443,303.44230580504217,312.2402189044878,280.24471742763143,260.2011529512436,208.1612770094636,52.04042402885048,,-0.03917083753896329,-0.034620401549319495,0.025302581068588244,0.03339222885443746,0.044408643785246435,-0.020495716756583026,0.016920411298442926,0.07870243337673645,0.06476634748499863,0.04872816035672715,0.3761814784344963,,-0.005188447756392,0.021512758531196063,0.038527291993984206,0.05171897923613068,0.041483265332141736,0.039880746321687685,0.0712377875725192,0.09750167648691163,0.1323332623126931,0.09498359204159372,0.36842068591595534,
RGI60-07.00073,Storøyjøkulen,0,20080814,-9999999,28.126,80.0868,9.366,0,213,140,5.1,63,3297,227.87929,187.99998,135.28195,94.756004,93.73365,104.85308,105.92535,100.63685600000001,96.56000999999999,93.13616999999999,93.51703,,53.04011176067003,318.2411233824372,265.20148118564583,265.2019842598025,265.202487304469,265.20299031722004,265.2034932983961,265.20399624955206,265.2044991693237,270.4571257422937,159.123275926672,,0.0,-0.19467026038247734,-0.07511646123439156,-0.05349018946535072,0.08813121685883628,0.046722585992847336,0.04789854675789397,0.07907711087071143,0.10521308317882118,0.13468533345654646,0.17696977002445585,,0.0,0.029930429580667918,0.04974321439245095,0.030472759271759107,0.04471850584981514,0.051193861458686235,0.04531974956419553,0.08880200312369768,0.12588493667164746,0.14666002721270985,0.15210830067136433,
RGI60-07.00074,Ahlmannfonna,0,20080814,-9999999,22.6875,80.1407,3.688,256,519,450,15.1,346,2750,183.72672,124.79351000000001,88.13511,65.87278,57.379540000000006,49.659904,48.329453,50.70997,53.45508,51.334618,,,185.0491133550917,209.35901848130058,236.97813944741455,148.0390169096971,209.35871212016892,261.6981758709325,209.35836932550822,215.80151933907013,152.594663011548,152.59462969048332,,,-0.17258926537964298,-0.14560599703481042,-0.05611760025498689,0.0325916040852722,0.11195382871443746,0.0914725456122756,0.13459449723525552,0.22279221153881265,0.21338441769387884,0.1900286089805308,,,-0.00021867874541533588,0.026754344300817787,0.052022227181348746,0.1056988298685168,0.14065873572599116,0.10945596159803488,0.13573874299102484,0.20062454560246448,0.21034555451040127,0.21971580773946311,,
RGI60-07.00075,Ahlmannfonna,0,20080814,-9999999,22.5924,80.122,11.774,98,506,402,14.4,256,5016,117.10383600000002,122.32677,111.80063,96.686386,91.72403,73.06815,64.14842,68.86149,55.966483999999994,45.106476,42.678413,,129.72617990103882,467.7339011093087,422.35675463885786,406.10548297684073,441.8288996777383,656.3635125873142,441.8275219865457,406.10292449618623,406.10226173742797,410.2245689386125,312.41729011100443,,0.04518282317897971,0.05213119431552063,0.020240395192093148,-0.007369750912294933,0.005712733849868178,0.04491141079556642,0.0873821856065903,0.06841624507180477,0.06376889952109839,0.14521508081606016,0.1939882139045851,,0.007128306638426709,0.034122008202508575,0.06722825946587792,0.018092353061592587,0.039782080335599664,0.07867732086743102,0.0734928571726764,0.07598293415184586,0.10063049322923216,0.16104129350501767,0.19370618316649624,
RGI60-07.00076,Ahlmannfonna,0,20080814,-9999999,22.6792,80.1023,8.565,195,510,383,18.2,189,4011,103.94001999999999,105.173065,108.67246999999999,158.63586,192.57654,163.82452,143.0404,125.21734,91.726105,70.11033,51.805434999999996,,114.06969261088577,461.9470359817273,408.1081860036105,420.6683047132442,411.2841657421282,420.6682589696143,470.32126344574135,481.2601466683877,577.1509077732496,542.2793203502148,274.7150573897399,,-0.10887327840022903,0.07692814138178483,-0.004566745096960913,0.23224572304076505,-0.04268754402764904,-0.023789700982415632,0.02911582476398616,0.00214433056067641,0.05060749731647896,0.0769897057811433,0.1618749865780807,,0.008355710559225096,0.0426614596200872,0.01721223183651635,0.009772796382948328,0.0241482305098048,0.04749213845703292,0.05303833833984388,0.05274434866960307,0.07545881393102302,0.12957781155829334,0.21042754523918827,
RGI60-07.00077,Ahlmannfonna,0,20080814,-9999999,22.7926,80.1215,11.195,185,515,407,17.7,102,3850,,169.3129,107.60611000000002,89.36816400000001,72.690575,69.2615,80.45806999999999,74.03175,75.808105,60.167763,45.937157,,,322.52657704516633,403.15873768689215,322.52740346149574,403.1597712278585,322.52823070341805,403.160805794521,254.98160221193015,285.07842813024837,228.06300041720485,235.08220497693864,,,-0.2174096863045026,0.02183624038825062,0.02907509258011465,0.03404549377143926,0.10355042735105527,0.0668382357244384,0.15848080058903213,0.09784535016936156,0.11808244876403501,0.06418438050008007,,,0.01725656588976335,0.056721523902520325,0.04491611978238779,0.07714604799552202,0.07354062601251153,0.08593036650306618,0.10638991060336617,0.13983338194159195,0.1998472712479148,0.10355899940034824,
RGI60-07.00078,,0,20080814,-9999999,22.885,80.3549,2.463,187,484,336,12.0,25,2267,32.350643,44.8341,55.999214,60.39135699999999,52.56125,39.746956,34.11696,26.825515999999997,25.084726,23.159647,,,131.97382605854293,128.03349154047248,160.0419647752745,143.14597252669847,226.33378160775837,181.0671232990007,131.97427871206543,160.04241993177877,143.14637957208842,226.33442503395062,,,0.18906691009059934,0.2941516550069227,0.07967112863620983,0.05967803234727676,0.07930243887797422,0.0574289557854276,0.08643208980223213,0.047190767169501886,0.15433665884932696,0.11218344908968517,,,0.13214744710348114,0.1666064649157437,0.048095170538389284,0.09215336157657206,0.1273077835883821,0.08892105203176709,0.12782433003529556,0.048673928956598535,0.17049003135629076,0.11861708194153894,,
